feature_id	Average of all the passing GSMs in GSE10388	50%_cDNA_vs_gDNA (GSM262549)	5%_cDNA_vs_gDNA (GSM262550)	lactate_cDNA_vs_gDNA (GSM262551)	CP_cDNA_vs_gDNA (GSM262552)	Average of all the passing GSMs in GSE15073	High sulfide, biological replicate 1 (GSM377144)	Low sulfide, biological replicate 1 (GSM377145)	Average of all the passing GSMs in GSE26448	PerR_lactate-growth_cDNA_vs_gDNA (GSM648826)	wild-type_lactate-growth_cDNA_vs_gDNA (GSM648827)
DVU0888	-0.118506	-1.1073	0.385583	-0.309446	0.557134	-0.284018	-0.258591	-0.309446	-0.861132	-1.41282	-0.309446
DVU0889	-2.09307	-1.92359	-1.20429	-2.17336	-3.07103	-2.36063	-2.54789	-2.17336	-2.01638	-1.8594	-2.17336
DVU0890	1.47456	1.46059	1.22987	2.12161	1.08619	1.9626	1.80358	2.12161	2.2111	2.3006	2.12161
DVU0891	1.56587	1.48356	1.36509	1.84156	1.57327	2.50269	3.16383	1.84156	2.29056	2.73956	1.84156
DVU0892	-0.862104	-0.86416	-1.06464	-1.12093	-0.398684	-0.643531	-0.16613	-1.12093	-0.839568	-0.558205	-1.12093
DVU0893	1.50432	1.64064	1.84085	1.10349	1.43232	0.913688	0.72389	1.10349	0.935824	0.768163	1.10349
DVU0894	0.432775	0.490177	0.549431	0.2078	0.483694	0.0830462	-0.0417076	0.2078	-0.0808902	-0.36958	0.2078
DVU0895	-1.17878	-1.07519	-0.731506	-1.50807	-1.40036	-1.39275	-1.27742	-1.50807	-1.42114	-1.3342	-1.50807
DVU0896	-0.469418	-0.788092	-0.042751	0.13521	-1.18204	0.346922	0.558633	0.13521	-0.224437	-0.584084	0.13521
DVU0897	-0.0524608	0.0156233	-0.0226128	0.00403291	-0.206887	0.103167	0.202301	0.00403291	0.297992	0.591952	0.00403291
DVU0898	0.766727	0.789595	0.668885	1.21693	0.3915	1.52135	1.82577	1.21693	1.23726	1.25759	1.21693
DVU0899	0.313856	0.702991	-0.236601	1.02271	-0.233678	1.15136	1.28	1.02271	0.808528	0.594345	1.02271
DVU0900	0.547782	0.480561	0.527066	0.901375	0.282126	1.19137	1.48136	0.901375	0.697801	0.494226	0.901375
DVU0901	0.503315	0.220541	0.388985	0.4423	0.961434	1.01639	1.59048	0.4423	0.458157	0.474015	0.4423
DVU0902	-0.108073	-0.0135439	-0.199824	0.0819761	-0.300901	0.239897	0.397817	0.0819761	-0.246433	-0.574843	0.0819761
DVU0903	-0.00693914	-0.154513	0.077645	0.0446499	0.00446128	0.187282	0.329914	0.0446499	-0.257679	-0.560007	0.0446499
DVU0904	-1.64683	-1.62098	-1.88744	-1.15743	-1.92147	-1.13505	-1.11267	-1.15743	-1.20757	-1.25771	-1.15743
DVU0905	-1.92261	-2.11521	-2.39029	-1.33175	-1.85319	-1.37172	-1.41169	-1.33175	-1.5785	-1.82524	-1.33175
DVU0906	-1.12118	-0.895064	-1.9977	-0.393181	-1.19878	-0.64603	-0.898879	-0.393181	-0.790586	-1.18799	-0.393181
DVU0907	0.397639	0.367784	0.226869	0.423027	0.572877	0.587337	0.751648	0.423027	0.255442	0.0878577	0.423027
DVU0908	-0.859822	-0.953275	-0.482145	-0.148637	-1.85523	0.026534	0.201705	-0.148637	-0.690027	-1.23142	-0.148637
DVU0910	1.71009	1.2299	2.38667	1.73158	1.49222	1.69819	1.66479	1.73158	1.41579	1.1	1.73158
DVU0911	-0.85054	-1.59769	-0.605198	-0.96228	-0.236995	-0.789332	-0.616385	-0.96228	-1.00639	-1.05051	-0.96228
DVU0912	-0.704873	-1.49789	-0.390942	-0.268456	-0.662205	-0.560322	-0.852188	-0.268456	-0.704059	-1.13966	-0.268456
DVU0913	-0.203792	-0.702024	-0.296921	-0.637013	0.820789	-0.902586	-1.16816	-0.637013	-1.02868	-1.42034	-0.637013
DVU0914	-2.83458	-2.39563	-2.62827	-3.09689	-3.21754	-2.81507	-2.53325	-3.09689	-2.89159	-2.68628	-3.09689
DVU0915	-1.23112	-1.04696	-1.75712	-0.412572	-1.70782	-1.0709	-1.72922	-0.412572	-0.640775	-0.868978	-0.412572
DVU0916	2.10008	2.76213	1.26157	3.21937	1.15726	2.50062	1.78188	3.21937	2.56755	1.91573	3.21937
DVU0917	6.03709		6.34755	6.64728	5.11643	6.05811	5.46894	6.64728	6.30192	5.95656	6.64728
DVU0918	4.39589	4.41644	4.87274	4.70334	3.59103	4.78918	4.87502	4.70334	4.48241	4.26148	4.70334
DVU0919	4.20111	4.76666	4.81936	4.21344	3.005	4.33345	4.45346	4.21344	4.03923	3.86501	4.21344
DVU0921	-0.282873	-0.70905	0.0012344	-0.279289	-0.144387	-0.336673	-0.394056	-0.279289	-0.60016	-0.921031	-0.279289
DVU0922	0.00993006	0.213934	0.20566	0.0485009	-0.428374	0.0730482	0.0975955	0.0485009	-0.431362	-0.911225	0.0485009
DVU0923	-1.30804	0.737945	-2.40959	-0.884316	-2.67619	-1.56281	-2.2413	-0.884316	-1.34119	-1.79806	-0.884316
DVU0924	0.194617	-0.328677	0.523781	0.289474	0.29389	0.0641703	-0.161133	0.289474	0.024363	-0.240748	0.289474
DVU0925	1.16585	0.177703	2.45173	0.783678	1.25029	-0.00260819	-0.788895	0.783678	0.762663	0.741648	0.783678
DVU0927	4.48609	3.96135	3.48696	5.84929	4.64676	4.23674	2.6242	5.84929	5.51117	5.17306	5.84929
DVU0928	2.79109	2.22992	2.01388	4.05095	2.8696	2.87149	1.69203	4.05095	3.45653	2.86211	4.05095
DVU0929	2.58548	2.72865	3.62551	2.05003	1.93773	1.83847	1.6269	2.05003	2.16466	2.27929	2.05003
DVU0930	0.397765	0.124474	0.455468	0.440393	0.570724	0.189397	-0.0615987	0.440393	0.512048	0.583703	0.440393
DVU0931	-0.878131	-0.756511	-0.573597	-0.284116	-1.8983	-0.379328	-0.47454	-0.284116	-0.338479	-0.392843	-0.284116
DVU0932	-0.458597	-0.837589	-0.521786	-0.164367	-0.310648	-0.398021	-0.631675	-0.164367	-0.450496	-0.736626	-0.164367
DVU0933	-0.991193	-0.595445	-1.99535	-0.397375	-0.976608	-0.771473	-1.14557	-0.397375	-0.516986	-0.636596	-0.397375
DVU0935	0.266847	-0.0736508	0.148111	0.763729	0.229198	0.688304	0.61288	0.763729	-0.0331613	-0.830051	0.763729
DVU0937	1.53103	2.1842	1.3935	1.78753	0.758887	1.23205	0.676571	1.78753	1.54935	1.31116	1.78753
DVU0938	2.13568	1.6706	2.51862	2.42899	1.92454	2.06843	1.70788	2.42899	2.16986	1.91073	2.42899
DVU0939	0.838791	0.789712	2.66616	0.337375	-0.438078	0.459398	0.581422	0.337375	0.466941	0.596507	0.337375
DVU0940	0.220947	0.618078	0.898949	0.163605	-0.796845	0.0380269	-0.0875517	0.163605	-0.00585756	-0.175321	0.163605
DVU0941	1.06405	0.477263	1.53102	1.41849	0.829449	1.12669	0.834894	1.41849	1.33649	1.25449	1.41849
DVU0942	0.125581	-0.406193	0.965398	0.250081	-0.306964	0.048179	-0.153723	0.250081	0.184899	0.119718	0.250081
DVU0945	-0.111334	-0.908045	-0.10845	0.395758	0.1754	0.259011	0.122265	0.395758	0.299881	0.204004	0.395758
DVU0946	1.84561	1.51348	1.9682	2.30153	1.59924	1.91403	1.52653	2.30153	2.03913	1.77673	2.30153
DVU0947	-0.0328966	-0.628232	0.022032	0.141163	0.33345	0.130627	0.120091	0.141163	-0.107602	-0.356367	0.141163
DVU0948	3.46535	5.6617	2.24992	5.25886	0.690899	4.33659	3.41431	5.25886	5.07248	4.88609	5.25886
DVU0949	3.30636		2.40241	6.10924	1.40742	5.47446	4.83968	6.10924	5.57371	5.03818	6.10924
DVU0952	-1.29991	-0.754732	-1.80587	-0.706248	-1.93278	-0.386397	-0.0665459	-0.706248	-0.854365	-1.00248	-0.706248
DVU0953	-0.208328	-0.303593	-1.49237	0.936262	0.0263878	0.779055	0.621848	0.936262	0.522203	0.108144	0.936262
DVU0954	0.199445	0.122014	0.307481	0.428401	-0.0601156	0.0503769	-0.327647	0.428401	0.233831	0.0392612	0.428401
DVU0955	0.336344	0.0942683	0.953858	0.252311	0.044937	-0.0558902	-0.364091	0.252311	0.00869945	-0.234912	0.252311
DVU0956	4.28639	4.50726	3.64332	5.20678	3.78821	4.45423	3.70168	5.20678	4.9858	4.76482	5.20678
DVU0957	4.24159	4.27919	4.03226	4.95021	3.7047	4.54734	4.14448	4.95021	4.69766	4.44511	4.95021
DVU0958	3.28835	3.85361	3.18701	3.35796	2.75482	2.48052	1.60307	3.35796	3.54429	3.73061	3.35796
DVU0959	0.63292	0.310193	0.240428	1.34286	0.638201	0.566942	-0.208973	1.34286	1.09261	0.842367	1.34286
DVU0961	-0.0771953	-0.00361447	0.279749	-0.287982	-0.296933	0.0934516	0.474885	-0.287982	-0.157276	-0.02657	-0.287982
DVU0963	-0.133545	-0.635473	-0.0135728	0.106152	0.00871446	0.315774	0.525396	0.106152	-0.347291	-0.800735	0.106152
DVU0964	1.17384	1.74859	1.29425	0.797243	0.855302	1.21174	1.62623	0.797243	0.754109	0.710975	0.797243
DVU0965	0.479382	0.206828	0.165515	0.974502	0.570685	0.572859	0.171216	0.974502	0.881324	0.788146	0.974502
DVU0966	2.83001	2.5267	2.58135	3.66924	2.54277	2.96169	2.25414	3.66924	2.95361	2.23798	3.66924
DVU0967	-1.11777	-1.6547	-2.1599	-0.0379372	-0.618531	-0.436327	-0.834717	-0.0379372	-0.351258	-0.664578	-0.0379372
DVU0968	-0.332298	-0.900936	-0.47479	0.258776	-0.212241	0.221257	0.183738	0.258776	0.248432	0.238089	0.258776
DVU0969	-0.900768	-1.09974	-0.0592539	-1.03657	-1.40751	-0.878885	-0.721198	-1.03657	-1.28688	-1.53719	-1.03657
DVU0970	0.429453	-0.0392294	1.26761	0.103919	0.385508	0.186245	0.26857	0.103919	-0.0965069	-0.296933	0.103919
DVU0971	0.309735	-0.0957754	0.897559	0.108655	0.3285	0.0529837	-0.00268751	0.108655	0.0326406	-0.0433738	0.108655
DVU0972	-0.826208	-1.04447	-0.390217	-0.852981	-1.01717	-1.01181	-1.17064	-0.852981	-1.0552	-1.25742	-0.852981
DVU0973	-1.1559	-1.56574	-1.31347	-0.984342	-0.760056	-0.736019	-0.487696	-0.984342	-1.4999	-2.01546	-0.984342
DVU0975	0.471612	0.423947	1.30069	0.297319	-0.135509	0.609506	0.921693	0.297319	0.585476	0.873633	0.297319
DVU0976	-2.35918	-3.38966	-2.49243	-2.7946	-0.760037	-2.78552	-2.77644	-2.7946	-1.60364	-0.412682	-2.7946
DVU0978	-0.0832163	-1.22034	-0.920453	-0.415739	2.22366	-0.650542	-0.885345	-0.415739	-0.988899	-1.56206	-0.415739
DVU0979	2.88425	3.52512	2.78126	2.74414	2.48648	2.6855	2.62686	2.74414	2.45231	2.16048	2.74414
DVU0980	-0.212622	-0.311854	-0.356876	-0.0390518	-0.142706	0.571994	1.18304	-0.0390518	-0.377426	-0.7158	-0.0390518
DVU0981	-0.0680829	0.649883	-0.316516	-0.31512	-0.29058	0.355466	1.02605	-0.31512	-0.0644447	0.18623	-0.31512
DVU0982	-0.307	1.396	-0.751483	-1.25889	-0.613619	-0.974992	-0.69109	-1.25889	-1.10337	-0.947854	-1.25889
DVU0983	0.0445179	-0.198695	0.426671	-0.578579	0.528675	0.198889	0.976358	-0.578579	-0.526208	-0.473837	-0.578579
DVU0984	-1.49765	-2.02678	-2.12587	-1.40846	-0.429476	-2.32564	-3.24282	-1.40846	-1.72137	-2.03429	-1.40846
DVU0987	1.51636	1.7585	1.37496	1.85806	1.07392	1.22804	0.598028	1.85806	1.2666	0.675144	1.85806
DVU0988	-0.0984029	-0.36053	-0.16908	0.305099	-0.169101	0.429217	0.553334	0.305099	0.298802	0.292504	0.305099
DVU0990	-1.15112	-0.842402	-1.90368	-0.551197	-1.3072	-0.543589	-0.535982	-0.551197	-0.566948	-0.5827	-0.551197
DVU0991	-0.449474	-0.384948	-0.606293	-0.456144	-0.350512	-0.0381788	0.379787	-0.456144	-0.282808	-0.109472	-0.456144
DVU0992	0.43857	0.603354	0.759512	0.129205	0.26221	0.366984	0.604762	0.129205	-0.0216656	-0.172537	0.129205
DVU0993	-0.222449	-0.530292	0.143665	-0.329193	-0.173974	-0.287827	-0.24646	-0.329193	-0.610001	-0.890809	-0.329193
DVU0994	1.33328	0.764945	1.74006	0.944076	1.88405	0.904145	0.864215	0.944076	0.780236	0.616397	0.944076
DVU0995	2.36903	2.58896	1.88567	2.72644	2.27506	2.44445	2.16246	2.72644	2.69402	2.6616	2.72644
DVU0996	-0.959368	-1.31777	-0.966537	-0.961068	-0.592092	-0.847236	-0.733404	-0.961068	-1.26386	-1.56664	-0.961068
DVU0997	0.182263	-0.608194	-0.621646	2.10528	-0.14639	1.13206	0.158838	2.10528	1.63796	1.17064	2.10528
DVU0998	-1.40789	-1.11017	-1.53255	-1.04195	-1.9469	-0.770395	-0.498846	-1.04195	-0.946529	-0.851113	-1.04195
DVU0999	0.467534	-0.0925992	0.284604	0.298212	1.37992	-0.248919	-0.79605	0.298212	-0.243839	-0.785891	0.298212
DVU1000	-0.957398	0.105967	-0.917263	-1.27965	-1.73864	-0.958849	-0.638045	-1.27965	-1.28857	-1.29749	-1.27965
DVU1001	0.985099	0.451856	1.46229	0.952143	1.07411	0.720252	0.488362	0.952143	0.812091	0.672039	0.952143
DVU1002	0.819606	0.80488	1.07767	0.863337	0.532536	1.17423	1.48513	0.863337	1.07476	1.28618	0.863337
DVU1003	-0.648432	-0.636926	-1.17598	-0.434468	-0.346356	-1.21076	-1.98704	-0.434468	-0.559856	-0.685243	-0.434468
DVU1004	-0.863409	-1.22245	-0.243082	-0.529444	-1.45866	-0.362358	-0.195271	-0.529444	-0.518507	-0.50757	-0.529444
DVU1005	-0.302396	-0.868993	-0.44051	0.136852	-0.0369336	0.0156651	-0.105522	0.136852	-0.253744	-0.644341	0.136852
DVU1006	-0.561913	-0.89565	-0.0629615	-0.360858	-0.928182	-0.578939	-0.79702	-0.360858	-0.87004	-1.37922	-0.360858
DVU1007	-1.12947	-1.51112	-0.509386	-1.36355	-1.13383	-1.03179	-0.700029	-1.36355	-1.42654	-1.48953	-1.36355
DVU1012	4.28178	4.63582	5.16357	2.87282	4.45491	2.99871	3.12461	2.87282	3.19171	3.5106	2.87282
DVU1013	3.92443	3.03325	3.86131	4.27048	4.53269	3.13984	2.00921	4.27048	3.47186	2.67324	4.27048
DVU1017	0.906551	0.415012	0.732149	0.777099	1.70194	0.564997	0.352895	0.777099	0.659122	0.541146	0.777099
DVU1018	-0.320407	-0.139527	-0.73528	0.273555	-0.680377	0.479375	0.685196	0.273555	0.205409	0.137264	0.273555
DVU1019	-0.207361	-1.19758	-0.489126	0.404231	0.453029	-0.0628655	-0.529962	0.404231	-0.102564	-0.60936	0.404231
DVU1020	0.771121	0.38112	0.674986	0.791219	1.23716	0.608646	0.426073	0.791219	0.579957	0.368694	0.791219
DVU1021	0.56449	0.0412869	0.00401128	1.05686	1.1558	0.786376	0.515889	1.05686	0.915915	0.774967	1.05686
DVU1022	-0.516113	-1.0364	-1.26295	0.131827	0.103073	-0.523616	-1.17906	0.131827	-0.233027	-0.597882	0.131827
DVU1023	-1.46824	-1.63544	-0.783768	-2.17551	-1.27824	-1.24782	-0.320126	-2.17551	-2.05577	-1.93602	-2.17551
DVU1024	-0.561935	-0.914819	-0.408376	-0.300281	-0.624265	-0.381086	-0.461892	-0.300281	-0.432189	-0.564098	-0.300281
DVU1025	1.23841	0.287759	1.31884	1.90014	1.44692	1.36524	0.83035	1.90014	1.7676	1.63506	1.90014
DVU1026	-1.38161	-1.93867	-1.6907	-0.445014	-1.45205	-0.201908	0.0411984	-0.445014	-0.542074	-0.639134	-0.445014
DVU1027	0.405239	0.456705	0.687114	0.368184	0.108953	-0.0270151	-0.422214	0.368184	0.129598	-0.108988	0.368184
DVU1028	-0.409394	-0.955384	-0.662123	-0.661724	0.641653	-0.590272	-0.518819	-0.661724	-0.866023	-1.07032	-0.661724
DVU1029	-0.585779	-1.00635	-0.684645	-0.376419	-0.2757	0.353832	1.08408	-0.376419	-0.394507	-0.412596	-0.376419
DVU1030	3.87707	4.37756	3.97118	3.06066	4.09888	3.4491	3.83753	3.06066	3.08202	3.10338	3.06066
DVU1032	1.38015	0.911306	2.03422	0.584152	1.99094	0.609927	0.635702	0.584152	0.715578	0.847004	0.584152
DVU1033	-0.286775	-0.504445	-0.0596456	-0.0559198	-0.52709	0.339597	0.735114	-0.0559198	-0.184948	-0.313976	-0.0559198
DVU1035	-0.423281	-0.705171	0.138882	-0.551214	-0.575622	-0.579366	-0.607518	-0.551214	-0.905346	-1.25948	-0.551214
DVU1036	-0.944568	-0.796936	-0.444519	-1.50987	-1.02695	-1.69467	-1.87946	-1.50987	-1.50407	-1.49826	-1.50987
DVU1037	0.242564	0.696279	0.8987	-1.35442	0.729695	-0.519891	0.314634	-1.35442	-0.8208	-0.287183	-1.35442
DVU1038	0.154511	0.48875	-0.378195	0.534568	-0.027078	1.12928	1.72399	0.534568	0.842442	1.15032	0.534568
DVU1039	1.26004	1.22814	1.24512	1.46241	1.1045	1.78352	2.10463	1.46241	1.37134	1.28028	1.46241
DVU1040	1.01801	0.539349	0.915486	1.41167	1.20554	1.66632	1.92097	1.41167	1.14319	0.874714	1.41167
DVU1041	-0.528057	-0.524751	-1.40957	0.381989	-0.559891	0.713397	1.04481	0.381989	0.106141	-0.169707	0.381989
DVU1042	1.35475	1.37626	1.12935	1.66076	1.25265	1.76641	1.87207	1.66076	1.82752	1.99427	1.66076
DVU1043	1.66949	2.19261	1.65888	1.62599	1.20048	2.47117	3.31635	1.62599	2.28623	2.94647	1.62599
DVU1044	2.33222	2.63153	2.28018	2.6451	1.77207	3.18825	3.7314	2.6451	2.69174	2.73837	2.6451
DVU1045	0.0742164	0.0190074	-0.369919	0.685221	-0.0374441	1.22717	1.76912	0.685221	1.13094	1.57665	0.685221
DVU1046	0.25515	0.123804	0.0346007	0.526741	0.335453	1.1095	1.69225	0.526741	0.901352	1.27596	0.526741
DVU1047	-0.505776	-0.152378	-0.666525	0.0146819	-1.21888	0.348603	0.682523	0.0146819	0.503535	0.992389	0.0146819
DVU1048	-0.14721	0.363421	-0.525729	-0.0770265	-0.349505	0.294816	0.666659	-0.0770265	0.506419	1.08986	-0.0770265
DVU1049	0.506241	0.369722	0.0363418	1.0174	0.601499	1.36479	1.71218	1.0174	1.57473	2.13205	1.0174
DVU1050	1.89012	1.7882	1.52766	2.12164	2.12298	2.66914	3.21665	2.12164	2.70343	3.28522	2.12164
DVU1051	2.51881	2.26061	2.00905	3.16459	2.64099	2.53844	1.9123	3.16459	3.27405	3.38352	3.16459
DVU1052	-0.271792	-1.28622	0.463463	-0.326861	0.0624536	-0.515702	-0.704544	-0.326861	-0.672139	-1.01742	-0.326861
DVU1054	-0.846004	-1.38288	-0.753986	-0.709114	-0.538033	-0.966044	-1.22297	-0.709114	-1.07784	-1.44656	-0.709114
DVU1055	-1.6163	-1.37047	-1.69537	-1.10073	-2.2986	-1.1342	-1.16767	-1.10073	-1.14201	-1.18329	-1.10073
DVU1056	-0.320864	0.00844861	-0.573458	0.69368	-1.41212	0.973982	1.25428	0.69368	0.199882	-0.293916	0.69368
DVU1057	0.224617	0.439635	0.78964	-0.366862	0.0360542	0.333245	1.03335	-0.366862	-0.371309	-0.375755	-0.366862
DVU1058	0.889662	1.05147	1.73957	0.322265	0.445345	0.86215	1.40204	0.322265	0.271207	0.22015	0.322265
DVU1059	-1.77107	-2.30523		-1.21861	-1.78939	-1.48495	-1.75129	-1.21861	-1.69005	-2.1615	-1.21861
DVU1060	-1.72732	-1.0651	-3.22613	-0.690525	-1.92754	-0.462297	-0.23407	-0.690525	-0.756933	-0.823342	-0.690525
DVU1061	-2.20068	-1.82218	-3.3187	-1.61115	-2.05068	-1.2837	-0.956255	-1.61115	-1.80728	-2.00342	-1.61115
DVU1062	-0.0205744	-0.477885	-0.112476	0.464821	0.0432425	0.445626	0.426432	0.464821	0.222019	-0.0207822	0.464821
DVU1064	0.099108	-0.118904	-0.450312	0.901364	0.0642835	0.72417	0.546977	0.901364	0.757867	0.614369	0.901364
DVU1065	0.846214	0.683311	0.493082	1.64386	0.564606	1.16783	0.691804	1.64386	1.59424	1.54462	1.64386
DVU1066	-0.28518	-0.979773	-0.0979364	-0.639754	0.576745	-0.623037	-0.60632	-0.639754	-0.903669	-1.16759	-0.639754
DVU1067	2.30906	2.61875	2.4749	1.8327	2.30988	2.20477	2.57683	1.8327	1.69691	1.56112	1.8327
DVU1068	-0.417537	-0.379116	-0.322794	-0.799922	-0.168317	-0.822071	-0.84422	-0.799922	-0.884872	-0.969821	-0.799922
DVU1069	-1.10287	-0.72598	-1.07957	-0.879639	-1.72628	-0.812459	-0.745279	-0.879639	-0.659906	-0.440174	-0.879639
DVU1070	-1.14018	-1.01798	-1.66946	-1.3738	-0.499481	-1.38056	-1.38733	-1.3738	-1.26403	-1.15426	-1.3738
DVU1071	0.176895	-0.123418	0.280455	0.465238	0.0853044	0.600378	0.735519	0.465238	0.360204	0.255171	0.465238
DVU1072	1.29336	1.55203	1.82111	0.652063	1.14824	1.19841	1.74476	0.652063	0.600405	0.548746	0.652063
DVU1073	-1.53262	-2.14883	-1.9696	-1.66447	-0.347591	-1.72428	-1.78409	-1.66447	-0.85751	-0.0505525	-1.66447
DVU1074	2.59196	1.61334	1.32777	4.4004	3.02632	2.9879	1.5754	4.4004	3.73908	3.07776	4.4004
DVU1075	2.42025	1.67488	2.25644	3.42556	2.32412	2.66062	1.89568	3.42556	3.04667	2.66778	3.42556
DVU1076	1.75639	1.13879	1.63577	2.58206	1.66896	2.38643	2.1908	2.58206	2.74748	2.91291	2.58206
DVU1077	0.706851	-0.147294	0.449822	1.66254	0.86233	1.69128	1.72001	1.66254	1.44291	1.22328	1.66254
DVU1078	0.590475	0.161496	-0.100275	1.44991	0.850765	1.19449	0.939072	1.44991	1.43616	1.4224	1.44991
DVU1079	0.699401	-0.667108	1.77784	0.455435	1.23144	-0.201839	-0.859113	0.455435	-0.382329	-1.22009	0.455435
DVU1080	-1.98139	-1.69505	-1.64663	-2.58847	-1.9954	-2.00208	-1.41568	-2.58847	-2.11666	-1.64485	-2.58847
DVU1081	-2.95929	-2.31026		-3.51458	-3.05302	-3.41125	-3.30793	-3.51458	-2.91281	-2.31105	-3.51458
DVU1082	-0.16227	-1.10795	-0.318632	0.389546	0.387951	-0.39532	-1.18019	0.389546	0.00447952	-0.380587	0.389546
DVU1083	0.199729	0.444122	0.606364	0.150705	-0.402274	0.265767	0.380829	0.150705	0.0154993	-0.119706	0.150705
DVU1084	-0.78112	-0.811492	-0.751143	-0.762404	-0.799442	-0.622401	-0.482397	-0.762404	-1.17517	-1.58793	-0.762404
DVU1085	-1.19096	-0.444146	-2.20175	-0.8399	-1.27804	-1.12942	-1.41894	-0.8399	-0.765512	-0.691123	-0.8399
DVU1087	0.390389	0.327754	0.320546	0.966931	-0.0536749	1.24101	1.51509	0.966931	0.880098	0.793266	0.966931
DVU1089	0.821798	0.279364	0.646259	1.29021	1.07136	1.24248	1.19475	1.29021	1.09489	0.899562	1.29021
DVU1090	0.544054	0.186453	0.493945	0.821232	0.674586	1.04609	1.27095	0.821232	0.89625	0.971268	0.821232
DVU1091	-0.474791	-1.44235	-0.281622	-0.263333	0.0881409	-0.267256	-0.27118	-0.263333	-0.42158	-0.579827	-0.263333
DVU1092	0.649022	0.641892	1.18757	0.272927	0.493698	0.272528	0.272128	0.272927	0.0401677	-0.192592	0.272927
DVU1093	0.818065	0.75242	1.27673	0.561527	0.681584	0.684263	0.806998	0.561527	0.357814	0.154101	0.561527
DVU1094	1.75334	2.27926	1.61948	1.91051	1.20413	1.9368	1.96308	1.91051	1.94501	1.97951	1.91051
DVU1095	1.31951	1.39767	1.25393	1.18564	1.4408	1.41954	1.65344	1.18564	1.10294	1.02023	1.18564
DVU1096	1.56975	1.09614	1.62902	1.2799	2.27395	1.45861	1.63732	1.2799	1.21927	1.15863	1.2799
DVU1097	-0.182553	-0.698687	0.194632	-0.315439	0.0892811	-0.600498	-0.885558	-0.315439	-0.604412	-0.893386	-0.315439
DVU1098	-2.57365	-3.40245	-0.975992	-2.88108	-3.03507	-2.88121	-2.88134	-2.88108	-3.05883	-3.23658	-2.88108
DVU1099	-3.33706	-2.02125	-3.85844	-2.68665	-4.78192	-3.04534	-3.40403	-2.68665	-2.64886	-2.61107	-2.68665
DVU1100	-2.95577	-2.50266	-2.15675	-5.35826	-1.80544	-5.37485	-5.39144	-5.35826	-5.35826		-5.35826
DVU1103	-1.84133	-1.58506	-1.11546	-3.17468	-1.49013	-2.74197	-2.30927	-3.17468	-3.17468		-3.17468
DVU1104	-3.01968			-3.50638	-2.53298	-3.50638		-3.50638	-3.50638		-3.50638
DVU1105	-2.97667		-4.61969	-3.31909	-0.991224	-3.31909		-3.31909	-3.31909		-3.31909
DVU1106	-2.32232	-0.826801	-2.59011	-4.20228	-1.6701	-4.20228		-4.20228	-4.20228		-4.20228
DVU1107	-2.52765	-0.971926	-2.05524	-3.69913	-3.38431	-4.48279	-5.26646	-3.69913	-3.69913		-3.69913
DVU1108	-0.134845	-2.1736	0.54099	-0.0785345	1.17176	-2.0422	-4.00587	-0.0785345	-1.31359	-2.54865	-0.0785345
DVU1109	0.861007	-0.692313	0.580282	2.07741	1.47865	0.510165	-1.05708	2.07741	1.36004	0.64267	2.07741
DVU1110	-1.34453	-2.32318	-1.0682	-0.985822	-1.0009	-1.65125	-2.31667	-0.985822	-1.58649	-2.18717	-0.985822
DVU1111	-1.88642	-2.14412	-1.62872						-2.44686	-2.44686	
DVU1113	-3.79046		-3.16635	-5.34178	-2.86324	-5.34178		-5.34178	-5.34178		-5.34178
DVU1114	-1.23289	-1.86254	-1.17182	-1.92853	0.0313137	-3.32972	-4.73091	-1.92853	-1.92853		-1.92853
DVU1115	-3.21883	-2.78021	-3.65745								
DVU1116	-1.15288		-1.15288								
DVU1117	-2.49953	-2.57624	-1.50768		-3.41468						
DVU1118	-1.94166	-2.88759	-1.25125	-2.56626	-1.06153	-2.56626		-2.56626	-2.56626		-2.56626
DVU1119	-1.41141	-1.21867	-1.60416								
DVU1120	-1.16808		-2.62572	-1.81126	0.932747	-3.10187	-4.39248	-1.81126	-1.81126		-1.81126
DVU1122	-5.43613			-5.43613		-5.43613		-5.43613	-5.43613		-5.43613
DVU1123	-2.01324	-2.00881	-2.01767								
DVU1125	-3.4502		-2.83071	-5.34408	-2.17582	-5.34408		-5.34408	-5.34408		-5.34408
DVU1124	-3.66825		-4.10918	-3.23665	-3.65891	-3.23665		-3.23665	-3.23665		-3.23665
DVU1126	-2.10011	-2.2765	-1.98014	-2.56489	-1.57892	-3.5644	-4.56392	-2.56489	-2.56489		-2.56489
DVU1128	-4.57734		-4.57734								
DVU1129	-3.7583		-2.84101	-4.9155	-3.51839	-4.9155		-4.9155	-4.9155		-4.9155
DVU1130	-2.98459	-0.840788	-2.19603	-5.41424	-3.48729	-3.551	-1.68776	-5.41424	-4.25672	-3.09921	-5.41424
DVU1131	-4.24743			-4.76485	-3.73	-4.76485		-4.76485	-4.76485		-4.76485
DVU1132	-2.32408	-1.7603	-0.802618	-2.29145	-4.44196	-2.32515	-2.35886	-2.29145	-2.01636	-1.74128	-2.29145
DVU1133	-3.06546		-3.69211	-2.69595	-2.80831	-2.69595		-2.69595	-2.17794	-1.65993	-2.69595
DVU1134	-1.95389		-1.98327	-2.04432	-1.83408	-2.22819	-2.41205	-2.04432	-2.28276	-2.5212	-2.04432
